query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
97,臺東縣,V01971000002,臺東縣,非違規,新增建物,121.150000000000000,22.750000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V01971000002""}, ""latitude"": ""22.750000000000000"", ""longitude"": ""121.150000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V01971000002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,db2277edd45b4ce294f9557aca8494864da83ebfb6d4ecc5d3d6551682afb6b3
97,臺東縣,208970800001,第八河川分署,非違規,其他,121.150000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第八河川分署"", ""變異類型"": ""其他"", ""變異點編號"": ""208970800001""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""121.150000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：208970800001<br/>權責單位：第八河川分署<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,8ce4167c72152f3d7bd4a855fd57d01cc5f345f956a7cd82bdaea73539e89e55
97,臺東縣,V09980200009,臺東縣,非違規,作物變化,121.150000000000000,22.950000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V09980200009""}, ""latitude"": ""22.950000000000000"", ""longitude"": ""121.150000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09980200009<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,79e463809cde62baa9cac3b6b89137b0a7a8b03079a226dcb64b618bbf82a345
97,臺東縣,V03970400009,臺東縣,非違規,整地,121.150000000000000,23.020000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03970400009""}, ""latitude"": ""23.020000000000000"", ""longitude"": ""121.150000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03970400009<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,6273fa0122f73cae72a01d321bdb192a99c87874e87434abfc54995bd35f2e1a
97,臺東縣,V09970500002,臺東縣,非違規,其他,121.160000000000000,22.950000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V09970500002""}, ""latitude"": ""22.950000000000000"", ""longitude"": ""121.160000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09970500002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,b21dbf3d0e09b3e855174e21f75f10c9d23304bf57e31a7e3844951e09264e07
97,臺東縣,V09970800003,臺東縣,違規,其他,121.160000000000000,22.990000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V09970800003""}, ""latitude"": ""22.990000000000000"", ""longitude"": ""121.160000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09970800003<br/>權責單位：臺東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,c8b827e7bdc32fc6cd4738f07273029abab52045c0e03affa380bff08842e2e2
97,臺東縣,V03980300008,臺東縣,非違規,新增建物,121.160000000000000,23.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V03980300008""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""121.160000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980300008<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,df3050314958f508ca56645da764790a51c3d710d77a213713b119e6fce006c1
97,臺東縣,V03980200022,臺東縣,非違規,新增建物,121.160000000000000,23.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V03980200022""}, ""latitude"": ""23.060000000000000"", ""longitude"": ""121.160000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200022<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,572dd3139357a1ec692d54bb80eeb6eb372ca9451054dec41836cc8b39a6fc03
97,臺東縣,371980300001,農業部林業保育署臺東分署,非違規,自然植被改變,121.170000000000000,22.950000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""農業部林業保育署臺東分署"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""371980300001""}, ""latitude"": ""22.950000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：371980300001<br/>權責單位：農業部林業保育署臺東分署<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,f99fc342cbf0a490d2111a882ff3bf0b9a2812223ef072321aefe4fe5dcb4104
97,臺東縣,V09970800004,臺東縣,非違規,道路變化,121.170000000000000,22.970000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""道路變化"", ""變異點編號"": ""V09970800004""}, ""latitude"": ""22.970000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V09970800004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,6b0eb1c26fadd1dfbba15170eb6baf6901429b1614f14cb8a900c1ce2cc97e12
97,臺東縣,V03980200025,臺東縣,非違規,新增建物,121.170000000000000,23.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V03980200025""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200025<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1320a5afc3b99256ec54a493309e8ff7752065390296458f75b502667166c9eb
97,臺東縣,V03980200021,臺東縣,非違規,整地,121.180000000000000,23.070000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03980200021""}, ""latitude"": ""23.070000000000000"", ""longitude"": ""121.180000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200021<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,07db7c45eac9af82d72b441184e11660ab3976d0e83bf5c884341a5fcc686026
97,臺東縣,V03970700001,臺東縣,非違規,其他,121.180000000000000,23.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V03970700001""}, ""latitude"": ""23.080000000000000"", ""longitude"": ""121.180000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03970700001<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,622fd21cf42e59c317eeceff0fcff17826cc60b25f1b91a4f91275db9a854ef7
97,臺東縣,V03980300007,臺東縣,非違規,其他,121.180000000000000,23.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V03980300007""}, ""latitude"": ""23.080000000000000"", ""longitude"": ""121.180000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980300007<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,87275794614e2851678bea72f04bd6dba75ba314752bd3ddb1c619ed6fb15137
97,臺東縣,V03980200023,臺東縣,非違規,整地,121.190000000000000,23.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03980200023""}, ""latitude"": ""23.060000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200023<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,eabeebe738b908268f2f6a8244434d919791fc20ba5f4a3ad6a365b1f7c9dba1
97,臺東縣,V03980200024,臺東縣,非違規,整地,121.190000000000000,23.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03980200024""}, ""latitude"": ""23.060000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200024<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,027d0ba42fba1900dab9f0d95b1ece83f794ba1bf17261a3eed8bdb551be7207
97,臺東縣,V03980200019,臺東縣,非違規,整地,121.190000000000000,23.070000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V03980200019""}, ""latitude"": ""23.070000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V03980200019<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,e21da7bff0437876c66597b907d23372724d21b75ebfda6d8b55d04e32d9ac19
97,臺東縣,V10970400005,臺東縣,非違規,其他,121.200000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V10970400005""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10970400005<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,4ddf563c57b5c19ca0aa0f358e3a1d50c4f079b19035a302945a610576339ad2
97,臺東縣,V10970400006,臺東縣,非違規,其他,121.200000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V10970400006""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10970400006<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,506b18aaf35eb629893896b77d10b5d75223fcc4bbea165b8288217c236f9474
97,臺東縣,V10970400007,臺東縣,非違規,其他,121.200000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V10970400007""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10970400007<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,1bdfa5f1c9bd2f04ffe489b689f8b696cf149aee553261546233d0f72a79f876
97,臺東縣,V10970400008,臺東縣,非違規,其他,121.200000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V10970400008""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10970400008<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f8c6675b34da210b1824b002d70cb56896661e66870fe095ecc07f308cc95ae9
97,臺東縣,V10980200020,臺東縣,非違規,其他,121.210000000000000,23.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V10980200020""}, ""latitude"": ""23.080000000000000"", ""longitude"": ""121.210000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10980200020<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,ae52014206a913ebeb4ccbc5f0dc36193d5491258f21ab432cc9b1c506a9e1ed
97,臺東縣,V10971200005,臺東縣,違規,新增建物,121.210000000000000,23.130000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V10971200005""}, ""latitude"": ""23.130000000000000"", ""longitude"": ""121.210000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10971200005<br/>權責單位：臺東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,b84829de13e5e3fd20218e2f5e4d03f72b973840e800f361b89dca493ffa427c
97,臺東縣,V10980100002,臺東縣,非違規,作物變化,121.230000000000000,23.130000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V10980100002""}, ""latitude"": ""23.130000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V10980100002<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,7c2d8917f74069a605977a18bf12d5a9a6ff992023fa710b0f16407ec568712c
97,臺東縣,V11970600003,臺東縣,非違規,新增建物,121.480000000000000,22.670000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V11970600003""}, ""latitude"": ""22.670000000000000"", ""longitude"": ""121.480000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V11970600003<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b5a87905ad8632377e54d247e5b65d86a566272c73514fbe21379913008c5949
97,臺東縣,V11970600004,臺東縣,非違規,天災,121.480000000000000,22.680000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:25:29+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""天災"", ""變異點編號"": ""V11970600004""}, ""latitude"": ""22.680000000000000"", ""longitude"": ""121.480000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""97"", ""raw_desc_html"": ""變異點編號：V11970600004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：天災""}",chg.png,da155850e5dc3dcf7605cb1722213bccac30408c50e939b35907f2aad8bc08b3
