query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
115,屏東縣,T1311505103,屏東縣,非違規,作物變化,120.609117514614000,22.671317099680600,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""T1311505103""}, ""latitude"": ""22.671317099680600"", ""longitude"": ""120.609117514614000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505103<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,a2c108359688ba8709e0a86ca7cbfbf43ef557e93b3486774f1bc7091e3beb45,v1
115,屏東縣,T1211506077,屏東縣,違規,新增建物,120.609455965655000,22.574805753755200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1211506077""}, ""latitude"": ""22.574805753755200"", ""longitude"": ""120.609455965655000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506077<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,30a8f0b5c71b95d8921eb9bf8a7d0106cc1c060e26f9b6ab3bc1e3e5b4c8b882,v1
115,屏東縣,T1311505089,屏東縣,違規,新增建物,120.609585313014000,22.697760965448900,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311505089""}, ""latitude"": ""22.697760965448900"", ""longitude"": ""120.609585313014000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505089<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,494bd9494dd66351ec84c517bbe933e3034b8096ceff0638104aa334e420564f,v1
115,屏東縣,T13115043021,屏東縣,違規,整地,120.609829309792000,22.691902216618400,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""T13115043021""}, ""latitude"": ""22.691902216618400"", ""longitude"": ""120.609829309792000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115043021<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：整地""}",chg_red.png,51a083331841c8c0be4dc8f5198ee19f38049de0acd6a9eae8a8a5c7c1a3cee0,v1
115,屏東縣,T13115063036,屏東縣,非違規,其他,120.609959120929000,22.680445146538700,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T13115063036""}, ""latitude"": ""22.680445146538700"", ""longitude"": ""120.609959120929000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115063036<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,3e59d599cb5734111109f50061610abb50c9810746293f5734cb47e803c11e82,v1
115,屏東縣,T1311505091,屏東縣,違規,新增建物,120.610272250829000,22.679472958404500,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1311505091""}, ""latitude"": ""22.679472958404500"", ""longitude"": ""120.610272250829000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311505091<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,fd7ac20d4e6edfb93adb528e8b781714f276d8320c7afbaf4a542ee681bf649d,v1
115,屏東縣,T1611505025,屏東縣,違規,其他,120.610615890305000,22.368157695791000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611505025""}, ""latitude"": ""22.368157695791000"", ""longitude"": ""120.610615890305000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611505025<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,f5e52d6f72b9d79b5f7bd39cdbea92f3d181ae7f9b643e3ae2b656b9e531abf0,v1
115,屏東縣,T1211507021,屏東縣,違規,其他,120.610700319683000,22.578751977411900,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211507021""}, ""latitude"": ""22.578751977411900"", ""longitude"": ""120.610700319683000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211507021<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,876c3a8000b80f000f4f9eb4daa910da797edd4019472c268f964ee726acd06b,v1
115,屏東縣,T1211507018,屏東縣,違規,其他,120.610955109228000,22.611530120506100,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211507018""}, ""latitude"": ""22.611530120506100"", ""longitude"": ""120.610955109228000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211507018<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,78f3245bfe782a95903228499bef5fa533c2e535fb95ed7588431a0a9802bccb,v1
115,屏東縣,T1611505023,屏東縣,違規,其他,120.611850108779000,22.394083985833800,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1611505023""}, ""latitude"": ""22.394083985833800"", ""longitude"": ""120.611850108779000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611505023<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,d4320b9508e6775d4cca403b8dd066585ad6d2c4d4ff41a077d8ecc6eb314789,v1
115,屏東縣,T1511505019,屏東縣,違規,新增建物,120.612513125604000,22.467540026139400,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1511505019""}, ""latitude"": ""22.467540026139400"", ""longitude"": ""120.612513125604000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1511505019<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,98a09aa822046b9d4248430e8977066c0a085166e8d8c70c09376efe9ffebb59,v1
115,屏東縣,T13115063033,屏東縣,非違規,自然植被改變,120.612819966463000,22.698129656026700,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""T13115063033""}, ""latitude"": ""22.698129656026700"", ""longitude"": ""120.612819966463000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115063033<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,5f1424d31f3dadfd2ae66a3b53d61c5a4fe20e101d8b1ef33cb1494acc6097c6,v1
115,屏東縣,T1211506074,屏東縣,非違規,其他,120.612821482982000,22.593736138089200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211506074""}, ""latitude"": ""22.593736138089200"", ""longitude"": ""120.612821482982000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506074<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,5bdaa2f8c3a63c62e1864a86153286e7eed95ae30817360c368db41baeaa846d,v1
115,屏東縣,T1211505122,屏東縣,非違規,其他,120.613449344846000,22.582388015707700,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211505122""}, ""latitude"": ""22.582388015707700"", ""longitude"": ""120.613449344846000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211505122<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,23118e3464ecab321ddce902c77d3b3d399ea60a942c2d35f6c361f708cdbf31,v1
115,屏東縣,T1111505135,屏東縣,違規,其他,120.613857929188000,22.760444691100900,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1111505135""}, ""latitude"": ""22.760444691100900"", ""longitude"": ""120.613857929188000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1111505135<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,de658847ac9340952b3356c26aee4521066c64889d1be8c122153ac6059c5839,v1
115,屏東縣,T1011506031,屏東縣,違規,新增建物,120.614451903720000,22.713843702218900,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1011506031""}, ""latitude"": ""22.713843702218900"", ""longitude"": ""120.614451903720000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1011506031<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,6a969743809482748435c0fd12a11141adcc8bef4e735f20469ebd5b491ffb1b,v1
115,屏東縣,20711507015,第七河川分署,非違規,其他,120.615847791111000,22.635446765281400,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第七河川分署"", ""變異類型"": ""其他"", ""變異點編號"": ""20711507015""}, ""latitude"": ""22.635446765281400"", ""longitude"": ""120.615847791111000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：20711507015<br/>權責單位：第七河川分署<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,c69dc9809c139a2398fc46cf043fa380b9f7009a092a8395653f734204b8532d,v1
115,屏東縣,T1611504022,屏東縣,違規,新增建物,120.617367645778000,22.365178244525700,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1611504022""}, ""latitude"": ""22.365178244525700"", ""longitude"": ""120.617367645778000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1611504022<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,72d37fcd8f750a45b22ab95736547255167d8794e8c93f37e21a4629f167d5a8,v1
115,屏東縣,AT1611505014,屏東縣,非違規,其他,120.617565284149000,22.389638995289200,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""AT1611505014""}, ""latitude"": ""22.389638995289200"", ""longitude"": ""120.617565284149000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：AT1611505014<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,075fab26bab02136686923991a791f67fe9cd0b16f1b4a0acf421398543139ed,v1
115,屏東縣,T1211506076,屏東縣,違規,其他,120.617708710477000,22.585192663717700,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""T1211506076""}, ""latitude"": ""22.585192663717700"", ""longitude"": ""120.617708710477000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506076<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,f37910522384e0983f8512025778d3a8e9d68f7f5d02c2628667b626bb5db3fb,v1
115,屏東縣,T1211506078,屏東縣,非違規,新增建物,120.617963148663000,22.578377727496100,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""T1211506078""}, ""latitude"": ""22.578377727496100"", ""longitude"": ""120.617963148663000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1211506078<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,3a6e4e148028a42dea24684627f081d43f50f97256138ec1e1017cfa38e12192,v1
115,屏東縣,20711507004,第七河川分署,已知工程,工程施作,120.618005895420000,22.865547899621400,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""已知工程"", ""權責單位"": ""第七河川分署"", ""變異類型"": ""工程施作"", ""變異點編號"": ""20711507004""}, ""latitude"": ""22.865547899621400"", ""longitude"": ""120.618005895420000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：20711507004<br/>權責單位：第七河川分署<br/>查證結果：已知工程<br/>變異類型：工程施作""}",chg.png,819ae2b4083ee5c2ad30306d19376f439f2c26db61d446632f5744aa992fe238,v1
115,屏東縣,207115063014,第七河川分署,非違規,其他,120.618146722160000,22.865266316367400,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第七河川分署"", ""變異類型"": ""其他"", ""變異點編號"": ""207115063014""}, ""latitude"": ""22.865266316367400"", ""longitude"": ""120.618146722160000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：207115063014<br/>權責單位：第七河川分署<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,c1e460efa369bf7a6073b328874ee4e7c78134c6b2686c1857697b2463bdd963,v1
115,屏東縣,T1311506033,屏東縣,違規,堆置土石方,120.618262207053000,22.703074515666200,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""堆置土石方"", ""變異點編號"": ""T1311506033""}, ""latitude"": ""22.703074515666200"", ""longitude"": ""120.618262207053000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T1311506033<br/>權責單位：屏東縣<br/>查證結果：違規<br/>變異類型：堆置土石方""}",chg_red.png,7a0decec81252ed96e3849945fed7e50c0965cd8d85e5d4d8a6bd4df763fda71,v1
115,屏東縣,T13115063034,屏東縣,非違規,自然植被改變,120.618585335351000,22.693308133141300,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-08-01T18:52:57+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""屏東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""T13115063034""}, ""latitude"": ""22.693308133141300"", ""longitude"": ""120.618585335351000"", ""marker_icon"": ""chg.png"", ""query_city"": ""屏東縣"", ""query_year"": ""115"", ""raw_desc_html"": ""變異點編號：T13115063034<br/>權責單位：屏東縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,0c01096875fbe4f94d38b3162faf26bcd613b0d9827dce7057161c74ea1f6d58,v1
